ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976900335_f1966_chunk_2.wav,7,4,0.8857142857142858,1.1428571428571428,0.2571428571428572,0.0,5,unflagged,unflagged
281474976900335_f1966_chunk_3.wav,7,4,1.0,1.1428571428571428,0.14285714285714285,0.0,1,short_ref,unflagged
281474976900335_f1966_chunk_4.wav,7,4,0.7755,1.0,0.2245,0.1429,7,unflagged,unflagged
281474976900335_f1966_chunk_5.wav,7,4,0.9642857142857143,1.0357142857142858,0.07142857142857142,0.0,4,unflagged,unflagged
281474976900335_f1966_chunk_6.wav,7,4,0.9642857142857143,1.0285714285714287,0.05714285714285715,0.0,10,unflagged,unflagged
281474976900335_f1966_chunk_7.wav,7,4,0.9340857142857144,1.0659142857142856,0.13182857142857143,0.0,13,unflagged,unflagged
281474976900336_f2141_chunk_0.wav,7,4,0.9183571428571428,0.9795857142857143,0.08164285714285714,0.0,7,unflagged,unflagged
281474976900336_f2141_chunk_1.wav,7,4,1.0,1.0285857142857142,0.028585714285714287,0.0,15,unflagged,unflagged
281474976900336_f2141_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976900339_f2186_chunk_0.wav,7,4,0.9795857142857143,1.0,0.020414285714285715,0.0,7,unflagged,unflagged
281474976900339_f2186_chunk_1.wav,7,4,1.0,1.0476,0.04760000000000001,0.0476,21,unflagged,unflagged
281474976900339_f2186_chunk_2.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,5,unflagged,unflagged
281474976900339_f2186_chunk_3.wav,7,4,1.0,1.0136,0.013600000000000001,0.0,21,unflagged,unflagged
281474976900340_f1967_chunk_0.wav,7,4,1.0,1.0476285714285714,0.04762857142857142,0.0,6,unflagged,unflagged
281474976900340_f1967_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976900340_f1967_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900340_f1967_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976900340_f1967_chunk_4.wav,7,4,1.0,1.4285714285714286,0.42857142857142855,0.0,1,short_ref,unflagged
281474976900340_f1967_chunk_5.wav,7,4,0.9732142857142857,0.9916,0.0252,0.0,17,unflagged,unflagged
281474976900343_f1968_chunk_0.wav,7,4,0.9450714285714286,1.0380857142857143,0.08572857142857145,0.0,15,unflagged,unflagged
281474976900343_f1968_chunk_1.wav,7,4,0.2857142857142857,0.8367142857142857,0.7959142857142858,0.7143,7,content_mismatch,content_mismatch
281474976900343_f1968_chunk_2.wav,7,4,0.9571428571428572,1.0129857142857142,0.15582857142857143,0.0,11,unflagged,unflagged
281474976900343_f1968_chunk_3.wav,7,4,0.9159857142857143,1.1052571428571427,0.18045714285714284,0.0526,19,unflagged,unflagged
281474976900343_f1968_chunk_4.wav,7,4,0.9545285714285715,1.022857142857143,0.07999999999999999,0.0,25,unflagged,unflagged
281474976900343_f1968_chunk_5.wav,7,4,0.8721571428571429,0.9500000000000001,0.14285714285714285,0.05,20,unflagged,unflagged
281474976900344_f1750_chunk_0.wav,7,4,0.875,1.125,0.25,0.25,8,unflagged,unflagged
281474976900344_f1750_chunk_1.wav,7,4,0.9286,1.0,0.0667,0.0667,15,unflagged,unflagged
281474976900344_f1750_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976900344_f1750_chunk_3.wav,7,4,0.9130285714285715,0.9771428571428571,0.10285714285714287,0.04,25,unflagged,unflagged
281474976900595_f359_chunk_0.wav,7,4,0.9615142857142857,1.4199142857142857,0.4762,0.0,33,unflagged,unflagged
281474976900596_f3268_chunk_0.wav,7,4,0.9924857142857143,1.0,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976900596_f3268_chunk_1.wav,7,4,0.9897999999999999,1.0,0.0102,0.0,14,unflagged,unflagged
281474976900596_f3268_chunk_10.wav,7,4,0.9017857142857143,1.0397142857142858,0.14288571428571428,0.0556,18,unflagged,unflagged
281474976900596_f3268_chunk_11.wav,7,4,0.9591857142857142,1.0,0.07142857142857142,0.0,16,unflagged,unflagged
281474976900596_f3268_chunk_12.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976900596_f3268_chunk_13.wav,7,4,1.0,1.0,0.007942857142857142,0.0,18,unflagged,unflagged
281474976900596_f3268_chunk_14.wav,7,4,1.0,1.0084,0.0084,0.0,17,unflagged,unflagged
281474976900596_f3268_chunk_15.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976900596_f3268_chunk_16.wav,7,4,0.9464285714285714,1.0,0.05357142857142857,0.0,8,unflagged,unflagged
281474976900596_f3268_chunk_17.wav,7,4,1.0,1.0,0.0,0.0,19,unflagged,unflagged
281474976900596_f3268_chunk_18.wav,7,4,0.8889000000000001,0.9523857142857144,0.1111,0.0,9,unflagged,unflagged
281474976900596_f3268_chunk_19.wav,7,4,0.9890142857142857,0.9580000000000001,0.0504,0.0,17,unflagged,unflagged
281474976900596_f3268_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976900596_f3268_chunk_20.wav,7,4,0.9841285714285714,1.0158714285714285,0.03174285714285714,0.0,9,unflagged,unflagged
281474976900596_f3268_chunk_21.wav,7,4,0.8352,0.9670285714285713,0.1648,0.1538,13,unflagged,unflagged
281474976900596_f3268_chunk_3.wav,7,4,0.9821428571428571,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976900596_f3268_chunk_4.wav,7,4,0.9780285714285714,1.0,0.030614285714285712,0.0,14,unflagged,unflagged
281474976900596_f3268_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976900596_f3268_chunk_6.wav,7,4,0.9693857142857143,0.9904714285714286,0.02857142857142857,0.0,15,unflagged,unflagged
281474976900596_f3268_chunk_7.wav,7,4,0.9942857142857143,0.9704285714285714,0.029571428571428575,0.0,29,unflagged,unflagged
281474976900596_f3268_chunk_8.wav,7,4,1.0,1.4081428571428571,0.4081428571428572,0.0,7,unflagged,unflagged
281474976900596_f3268_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976900597_f165_chunk_0.wav,7,4,0.7428571428571429,0.7812714285714285,0.2946142857142857,0.0,32,unflagged,unflagged
281474976900598_f2846_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976900601_f3334_chunk_1.wav,7,4,0.9523428571428572,0.9857142857142858,0.042857142857142864,0.0,20,unflagged,unflagged
281474976900601_f3334_chunk_2.wav,7,4,0.9761857142857142,0.9440857142857143,0.06212857142857142,0.0435,23,unflagged,unflagged
281474976900601_f3334_chunk_3.wav,7,4,0.9761857142857142,0.9924857142857143,0.02255714285714286,0.0,19,unflagged,unflagged
281474976900601_f3334_chunk_4.wav,7,4,0.9821428571428571,1.0,0.017857142857142856,0.0,16,unflagged,unflagged
281474976900601_f3334_chunk_5.wav,7,4,0.9523857142857143,1.0119,0.05951428571428571,0.0,12,unflagged,unflagged
281474976900601_f3334_chunk_6.wav,7,4,1.0,1.0062142857142857,0.012428571428571428,0.0,23,unflagged,unflagged
281474976900601_f3334_chunk_7.wav,7,4,0.9904714285714286,1.0,0.009528571428571428,0.0,15,unflagged,unflagged
281474976900601_f3334_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,25,unflagged,unflagged
281474976900602_f2216_chunk_0.wav,7,4,0.9732142857142857,1.0089285714285714,0.03571428571428571,0.0,16,unflagged,unflagged
281474976900602_f2216_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900602_f2216_chunk_10.wav,7,4,0.9286,1.0109857142857144,0.08788571428571428,0.0769,13,unflagged,unflagged
281474976900602_f2216_chunk_11.wav,7,4,0.9682571428571428,1.0857142857142856,0.1142857142857143,0.0,10,unflagged,unflagged
281474976900602_f2216_chunk_12.wav,7,4,0.8571428571428571,1.1428571428571428,0.2857142857142857,0.0,1,short_ref,unflagged
281474976900602_f2216_chunk_13.wav,7,4,0.5,1.5357142857142858,1.0357142857142858,1.0,4,unflagged,unflagged
281474976900602_f2216_chunk_14.wav,7,4,0.9821428571428571,1.0,0.01587142857142857,0.0,9,unflagged,unflagged
281474976900602_f2216_chunk_15.wav,7,4,1.0,1.0714428571428571,0.07144285714285714,0.0,6,unflagged,unflagged
281474976900602_f2216_chunk_2.wav,7,4,0.8889000000000001,1.2221999999999997,0.3333,0.3333,9,unflagged,unflagged
281474976900602_f2216_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,16,unflagged,unflagged
281474976900602_f2216_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976900602_f2216_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900602_f2216_chunk_6.wav,7,4,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.0,1,short_ref,unflagged
281474976900602_f2216_chunk_7.wav,7,4,0.9870142857142857,1.0,0.012985714285714284,0.0,11,unflagged,unflagged
281474976900602_f2216_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976900602_f2216_chunk_9.wav,7,4,1.0,1.0158714285714285,0.01587142857142857,0.0,9,unflagged,unflagged
281474976900603_f2255_chunk_0.wav,7,4,0.9183428571428571,1.0,0.08165714285714286,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_1.wav,7,4,0.6667,1.0,0.3333,0.3333,3,short_ref,unflagged
281474976900603_f2255_chunk_10.wav,7,4,0.9523714285714285,1.0,0.04762857142857142,0.0,6,unflagged,unflagged
281474976900603_f2255_chunk_11.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_12.wav,7,4,0.9821428571428571,1.0178571428571428,0.03571428571428571,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_13.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900603_f2255_chunk_14.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900603_f2255_chunk_15.wav,7,4,0.8907714285714287,1.0142857142857142,0.10714285714285714,0.0,20,unflagged,unflagged
281474976900603_f2255_chunk_16.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_17.wav,7,4,0.8857142857142858,1.0,0.1142857142857143,0.0,5,unflagged,unflagged
281474976900603_f2255_chunk_18.wav,7,4,0.7321428571428571,0.7857142857142857,0.26785714285714285,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_19.wav,7,4,0.7142714285714286,0.9107142857142857,0.35714285714285715,0.125,8,unflagged,unflagged
281474976900603_f2255_chunk_2.wav,7,4,0.8857142857142858,1.0,0.1142857142857143,0.0,5,unflagged,unflagged
281474976900603_f2255_chunk_20.wav,7,4,0.9553571428571429,1.0,0.044642857142857144,0.0,16,unflagged,unflagged
281474976900603_f2255_chunk_21.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976900603_f2255_chunk_22.wav,7,4,0.9897999999999999,1.0,0.009528571428571428,0.0,15,unflagged,unflagged
281474976900603_f2255_chunk_23.wav,7,4,0.9761857142857142,1.0,0.020414285714285715,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_24.wav,7,4,0.9795857142857143,1.0,0.01587142857142857,0.0,9,unflagged,unflagged
281474976900603_f2255_chunk_25.wav,7,4,0.9714285714285714,1.0,0.028571428571428574,0.0,10,unflagged,unflagged
281474976900603_f2255_chunk_26.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_27.wav,7,4,0.9761857142857143,1.0,0.04762857142857142,0.0,6,unflagged,unflagged
281474976900603_f2255_chunk_28.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_29.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_3.wav,7,4,0.9870142857142857,1.0,0.012985714285714284,0.0,11,unflagged,unflagged
281474976900603_f2255_chunk_30.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976900603_f2255_chunk_31.wav,7,4,0.07142857142857142,1.0714285714285714,1.0,0.5,2,short_ref,content_mismatch
281474976900603_f2255_chunk_32.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976900603_f2255_chunk_33.wav,7,4,0.9523857142857144,1.0,0.04761428571428571,0.0,6,unflagged,unflagged
281474976900603_f2255_chunk_34.wav,7,4,0.9378857142857143,0.9576857142857144,0.05291428571428571,0.0,27,unflagged,unflagged
281474976900603_f2255_chunk_35.wav,7,4,0.9387571428571428,1.0,0.05357142857142857,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_36.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976900603_f2255_chunk_37.wav,7,4,0.8791285714285715,0.9120857142857143,0.12087142857142856,0.0,13,unflagged,unflagged
281474976900603_f2255_chunk_38.wav,7,4,0.8241857142857142,0.8681285714285715,0.1758142857142857,0.0,13,unflagged,unflagged
281474976900603_f2255_chunk_39.wav,7,4,0.9610428571428571,0.9670285714285713,0.06592857142857142,0.0,13,unflagged,unflagged
281474976900603_f2255_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976900603_f2255_chunk_40.wav,7,4,0.7321428571428571,0.7857142857142857,0.26785714285714285,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_41.wav,7,4,0.8979428571428573,1.0,0.10205714285714285,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_42.wav,7,4,0.9285714285714286,1.2142857142857142,0.2857142857142857,0.0,2,short_ref,unflagged
281474976900603_f2255_chunk_43.wav,7,4,0.9857142857142858,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976900603_f2255_chunk_44.wav,7,4,0.9694,1.0190571428571429,0.04764285714285714,0.0,15,unflagged,unflagged
281474976900603_f2255_chunk_45.wav,7,4,0.875,1.0,0.125,0.125,8,unflagged,unflagged
281474976900603_f2255_chunk_46.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976900603_f2255_chunk_47.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_48.wav,7,4,0.9387714285714287,1.0204142857142857,0.08164285714285714,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_49.wav,7,4,0.9350714285714287,1.0,0.0595,0.0,12,unflagged,unflagged
281474976900603_f2255_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976900603_f2255_chunk_50.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976900603_f2255_chunk_51.wav,7,4,0.9863999999999999,1.0,0.013600000000000001,0.0,21,unflagged,unflagged
281474976900603_f2255_chunk_52.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976900603_f2255_chunk_53.wav,7,4,0.8351714285714286,0.8681285714285715,0.1648285714285714,0.0,13,unflagged,unflagged
281474976900603_f2255_chunk_54.wav,7,4,0.6309428571428571,0.8333571428571428,0.36905714285714286,0.1667,12,unflagged,unflagged
281474976900603_f2255_chunk_55.wav,7,4,0.8469428571428572,0.9411714285714287,0.15124285714285715,0.0,17,unflagged,unflagged
281474976900603_f2255_chunk_56.wav,7,4,0.9107142857142857,1.0,0.08928571428571429,0.0,8,unflagged,unflagged
281474976900603_f2255_chunk_57.wav,7,4,0.9285714285714286,1.0,0.05714285714285715,0.0,10,unflagged,unflagged
281474976900603_f2255_chunk_58.wav,7,4,0.9047714285714286,0.9327714285714286,0.08402857142857142,0.0,17,unflagged,unflagged
281474976900603_f2255_chunk_59.wav,7,4,0.9285571428571429,1.0,0.07144285714285714,0.0,6,unflagged,unflagged
281474976900603_f2255_chunk_6.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976900603_f2255_chunk_60.wav,7,4,0.9740285714285715,1.0,0.02597142857142857,0.0,11,unflagged,unflagged
281474976900603_f2255_chunk_61.wav,7,4,0.9870142857142857,1.0,0.011899999999999999,0.0,12,unflagged,unflagged
281474976900603_f2255_chunk_62.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976900603_f2255_chunk_7.wav,7,4,0.9285571428571429,1.0476285714285714,0.11904285714285713,0.0,6,unflagged,unflagged
281474976900603_f2255_chunk_8.wav,7,4,0.8,0.9428571428571428,0.2,0.0,5,unflagged,unflagged
281474976900603_f2255_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976900604_f177_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900605_f2844_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900607_f638_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900608_f176_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976900610_f3032_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900611_f449_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900612_f2931_chunk_0.wav,7,4,0.9183714285714285,1.0714142857142857,0.1530857142857143,0.0,14,unflagged,unflagged
281474976900613_f2845_chunk_0.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976900614_f2512_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976900616_f3031_chunk_0.wav,7,4,0.875,1.0535714285714286,0.17857142857142858,0.125,8,unflagged,unflagged
281474976900617_f2511_chunk_0.wav,7,4,0.8571,1.0,0.1429,0.1429,14,unflagged,unflagged
281474976900618_f1929_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976900618_f1929_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976900618_f1929_chunk_2.wav,7,4,0.9523857142857144,0.8928571428571429,0.125,0.0,8,unflagged,unflagged
281474976900618_f1929_chunk_3.wav,7,4,0.9870142857142857,0.9682428571428572,0.03175714285714286,0.0,18,unflagged,unflagged
281474976900618_f1929_chunk_4.wav,7,4,0.9387571428571428,1.0,0.06124285714285714,0.0,7,unflagged,unflagged
281474976900618_f1929_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900619_f2509_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976900620_f637_chunk_0.wav,7,4,0.9285428571428572,1.0635285714285716,0.1349142857142857,0.1111,18,unflagged,unflagged
281474976900621_f634_chunk_0.wav,7,4,0.9549142857142857,1.0408000000000002,0.0816,0.0,21,unflagged,unflagged
281474976900622_f1834_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976900622_f1834_chunk_1.wav,7,4,1.0,1.0068,0.027214285714285715,0.0,21,unflagged,unflagged
281474976900627_f3156_chunk_0.wav,7,4,0.31428571428571433,1.2285714285714284,0.9142857142857143,0.6,5,content_mismatch,content_mismatch
281474976900628_f2510_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900628_f2510_chunk_1.wav,7,4,0.9523714285714285,1.0075142857142858,0.04511428571428572,0.0,19,unflagged,unflagged
281474976900629_f577_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976900632_f153_chunk_0.wav,7,4,0.9780285714285714,1.0,0.02197142857142857,0.0,13,unflagged,unflagged
281474976900633_f9_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976900635_f180_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900637_f790_chunk_0.wav,7,4,0.9875714285714287,1.0,0.011914285714285714,0.0,24,unflagged,unflagged
281474976900638_f821_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900640_f2173_chunk_0.wav,7,4,0.9167,0.9450714285714286,0.08788571428571428,0.0769,13,unflagged,unflagged
281474976900640_f2173_chunk_1.wav,7,4,0.9740142857142857,1.0,0.03572857142857143,0.0,24,unflagged,unflagged
281474976900640_f2173_chunk_2.wav,7,4,0.9489857142857143,1.0918428571428571,0.16327142857142857,0.0,14,unflagged,unflagged
281474976900640_f2173_chunk_3.wav,7,4,0.9579857142857142,1.0238285714285715,0.0635,0.0,18,unflagged,unflagged
281474976900640_f2173_chunk_4.wav,7,4,0.8999857142857143,0.9884142857142857,0.09652857142857142,0.0,37,unflagged,unflagged
281474976900640_f2173_chunk_5.wav,7,4,0.9464285714285714,1.0,0.05357142857142857,0.0,24,unflagged,unflagged
281474976900640_f2173_chunk_6.wav,7,4,0.9920571428571429,1.0,0.0065,0.0,22,unflagged,unflagged
281474976900640_f2173_chunk_7.wav,7,4,0.9553571428571429,0.9610142857142857,0.03898571428571428,0.0,22,unflagged,unflagged
281474976900640_f2173_chunk_8.wav,7,4,0.9932,0.9942857142857143,0.005714285714285714,0.0,25,unflagged,unflagged
281474976900641_f178_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900642_f154_chunk_0.wav,7,4,0.9220857142857143,1.0,0.0714,0.0,12,unflagged,unflagged
281474976900643_f417_chunk_0.wav,7,4,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.0,1,short_ref,unflagged
281474976900644_f2038_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976900644_f2038_chunk_1.wav,7,4,0.6923,0.8571857142857142,0.3077,0.2308,13,unflagged,unflagged
281474976900644_f2038_chunk_2.wav,7,4,0.9849714285714286,0.9924857142857143,0.022542857142857142,0.0,19,unflagged,unflagged
281474976900644_f2038_chunk_3.wav,7,4,0.9340857142857144,0.9670428571428572,0.06591428571428572,0.0,13,unflagged,unflagged
281474976900644_f2038_chunk_4.wav,7,4,0.9747857142857143,1.0,0.025214285714285713,0.0,17,unflagged,unflagged
281474976900644_f2038_chunk_5.wav,7,4,0.9523714285714285,0.9928571428571429,0.049999999999999996,0.0,20,unflagged,unflagged
281474976900644_f2038_chunk_6.wav,7,4,0.9916,1.0075142857142858,0.015042857142857144,0.0,19,unflagged,unflagged
281474976900644_f2038_chunk_7.wav,7,4,0.9735714285714285,1.0,0.026757142857142858,0.0,32,unflagged,unflagged
281474976900646_f636_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900647_f780_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976900649_f2513_chunk_0.wav,7,4,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.0,1,short_ref,unflagged
281474976900650_f2634_chunk_0.wav,7,4,0.2857142857142857,1.0,0.7142857142857143,0.0,1,short_ref,content_mismatch
281474976900652_f1824_chunk_0.wav,7,4,1.0,1.0285714285714287,0.028571428571428574,0.0,5,unflagged,unflagged
281474976900652_f1824_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900652_f1824_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976900652_f1824_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
281474976900652_f1824_chunk_4.wav,7,4,1.0,1.0204142857142857,0.020414285714285715,0.0,7,unflagged,unflagged
281474976900652_f1824_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976900652_f1824_chunk_6.wav,7,4,0.9642857142857143,1.0,0.03571428571428571,0.0,4,unflagged,unflagged
281474976900652_f1824_chunk_7.wav,7,4,0.0,1.0,1.0,1.0,1,short_ref,content_mismatch
281474976900652_f1824_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976900652_f1824_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976900654_f179_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
